ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A951_AbeWTA16_201770	7.14343894297237	-2.06949471732513	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_201793	2.6974176245367	1.50512541035279	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_201828	4.99443829828853	-2.42894052764312	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_201834	9.28743375116939	-0.901290528978268	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_201850	-8.9252117795313	-0.457164161409298	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_201876	-9.39894472783452	-0.370158546174923	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_201891	1.13157523447627	-4.091179125513	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_201943	0.2569685059225	2.26936114529236	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_201973	1.85259235674495	0.391897059475025	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_202046	-7.56073509877568	-1.95212673446075	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_202132	-1.43396335070973	-3.98594450255767	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_202135	-4.85123097127324	-2.43756055137054	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_202139	-4.47553979581242	4.16173721054657	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_202176	-6.63196264928227	3.31021571854218	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_202213	-4.99378143971806	5.02742696503266	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_202248	1.79788649851436	-0.39660494824783	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_202291	-1.33529394095784	1.81577563980683	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_202332	2.98188651377315	-3.13184379836456	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_202342	6.94141162211055	-3.54873823424713	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_202357	7.28151477152461	-0.338639967645565	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_202386	5.3793331461584	-2.13203119536773	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_202395	2.60087312037105	0.278001015503844	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_202414	-3.99814330762273	7.76885438660248	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_202537	1.88827193552608	1.51443970898255	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_202644	1.46294153505916	-2.60129927894012	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_202647	-7.80701624577886	0.687580354009708	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_202697	8.20762170130367	-2.22490906020538	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_202703	2.41739071184749	1.27514529923066	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_202734	-2.69809805577641	-2.77297877570526	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_202754	7.78467858606929	-0.788895838464657	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_202763	-2.48026501363164	-4.66314100524322	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_202784	2.35183800036067	1.18006569841965	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_202811	8.44415868097896	-3.8722226550235	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_202813	6.52636779123897	0.296352792494883	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_202843	1.03206980997676	1.23533613184555	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_202846	-5.03058039372807	1.1909590432988	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_202871	-4.53331362431889	-3.86254905959503	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_202892	3.93627370173091	-0.809513561929623	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_202907	-2.2312180919016	-5.10378860732452	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_202973	-2.73218404477483	0.824374503885349	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_203098	-1.71847116177922	1.22252476910218	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_203211	5.09140456492061	-2.53993629714386	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_203239	-4.9460858029688	4.43742824295624	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_203264	-2.64740859692937	-4.63141941329376	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_203466	-3.89898359006291	7.41272807816132	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_203528	3.76449168497676	-0.765079133714596	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_203562	3.0113538580572	-2.09942697783844	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_203607	8.63080609614009	-4.08705353042022	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_203724	-1.20493196671849	2.00543308952912	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_203821	2.6292601900732	-0.767583601678768	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_203886	2.90562547022456	-2.62652611037628	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_203933	-3.36305796330815	0.466490812097629	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_203953	7.37248862558955	-2.71402119895355	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_203968	-6.26211010640508	6.87931514481171	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_204132	-8.93696295445805	2.02172268131836	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204229	5.00255502039546	-2.5117592742099	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_204246	-6.51070057576543	5.71718717316254	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_204316	1.86483467394466	0.84139383534058	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_204340	5.98497784906978	-2.62298058768646	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204349	3.82137311274165	0.11733066240414	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204364	7.09484494501704	-1.44036280414001	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_204371	6.07112801844234	-1.72950672408477	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_204380	4.57191384607906	-1.48307930728332	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_204455	0.353738911691848	-3.89779209395782	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204496	4.49417603785152	-1.43030344745056	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_204498	-4.332140557226	7.15374208191498	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_204528	-9.38047587102299	1.43155074814423	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_204536	-2.44580661481267	1.30764139393433	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_204539	8.45538628870601	-0.186989687885205	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_204544	-6.6010864896143	1.44657755592926	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_204564	6.21807874018306	-2.87766265174286	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_204609	-2.66345798200017	0.155914060269435	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_204716	7.09989608103389	0.291052021515509	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204778	6.8631149607336	-0.848339908327023	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_204823	-0.244756869729813	0.102273754273494	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_204840	-7.12141119664555	0.0302609572754703	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_204851	-7.29901205724126	2.36049843529328	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_204857	1.98940313631648	-0.154969983304898	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_205063	-5.01422964757329	-1.98732303878204	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_205087	-1.47307645505315	-4.90390657683746	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_205146	-3.86738502210027	7.19285417297943	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_205177	-6.31016003316289	1.88655830124482	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_205198	-6.79937588399297	4.17741847733124	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_205280	-6.96510492986089	0.741371161733707	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_205321	-1.94271408742314	0.30904897904112	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_205343	-2.56316124623662	7.29821706513031	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_205348	-9.09842096989995	0.656081266199192	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_205371	6.20777381235713	0.0930438260184132	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_205429	-7.97801720326787	-0.307828717435757	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_205453	-6.54033552831059	-0.480508737768093	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_205536	4.74318898493404	-2.77705692550079	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_205588	-6.72939764684087	4.24229503372773	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_205617	4.94926322275752	-1.02426242133514	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_205624	-4.95970904057866	2.97391510704621	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_205628	-9.39273249333745	0.989747173582157	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_205682	-5.56760346120244	5.59008908966645	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_205748	7.04823888117427	-3.43941687842743	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_205758	1.73394192034358	-0.167215399946133	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_205778	-4.34885822957402	3.2375664780484	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_205819	-1.95491098588353	0.904866583143314	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_205885	-8.29046808904057	0.856092519556125	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_205967	-6.41377770131474	-1.29682790538208	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206075	7.60065472895259	-2.70967554351226	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206156	8.62739480311031	-3.37812780639068	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_206173	-4.86282478993779	-3.83294748565094	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_206264	9.2862368899023	-1.23257171412841	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206279	-2.06585776036626	-5.83206247588531	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_206295	-1.64343833154088	1.32222259739502	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_206314	-6.38580023473149	6.92052531937226	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206345	4.30902541452998	0.270386227835854	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_206590	-4.18441449826604	7.94192910889252	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206613	9.32660210901851	-3.80408071776764	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_206648	-2.03121995156651	-5.68593906661407	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_206772	8.07359135920161	-1.14430176516906	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_206773	-4.33294450467473	-3.45326613685028	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_206890	5.8626905756628	-3.84675430556671	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_206934	-8.53178965276128	1.7525731394635	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_207022	0.267730839792434	-0.101962499822537	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_207049	7.77883446985835	-3.67002248069183	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_207091	2.14363063150996	1.14503885010346	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_207264	-2.62125169461614	-4.15267872115509	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_207293	-6.17878805821782	4.16701746681794	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_207302	-6.21304117864018	-1.35761784812347	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_207323	-4.05630075162297	4.59792876938446	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_207384	-6.00177513783818	5.31335378388031	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_207480	1.14211142832393	0.887280351911625	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_207683	4.77632249170894	-2.48230051299469	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_207686	1.31773067289943	0.944655067716678	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_207750	6.62109483057613	-2.03153752585785	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_207767	0.871531732622329	0.0272072325096928	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_207777	-4.95060908025151	-3.87659572860138	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_207799	1.76164449030513	-2.69273113509552	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_207860	-6.14604937260991	5.7331264088498	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_207883	6.25010836893672	-3.97724603911773	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_207902	-6.24916159337407	5.3547551701413	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_207905	4.75887168223018	1.14781028727158	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_207961	-7.78187739079839	0.410464629028877	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_207973	-6.54109894460088	2.32822228172882	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_208110	6.42582476908321	-3.6471865107669	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_208114	5.05196870142573	-2.61466693183319	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208149	-0.328947685416993	1.2892330954419	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_208222	-2.11289238160497	-4.83718466063873	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208253	3.67684710795039	-1.03837572833435	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_208316	-6.05594002431279	4.46481157044037	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_208383	-0.635263047870453	-4.55348467131988	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_208385	8.50376237208003	-2.57923483153717	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_208427	1.45172024542445	1.06630510786637	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_208470	4.49779427820796	-0.706096761430661	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_208515	8.38455975824947	-2.38294553061859	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208652	1.32056105906123	-0.534795694555203	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_208659	-0.987730853017624	-5.39148353835479	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208729	-2.78363668149358	7.31769681671723	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_208838	-4.01727306073552	4.99154401520356	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_208839	-5.62230335896855	7.40125585297211	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_208875	-3.28941094106084	-2.74284934302704	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208896	-1.50451069301015	0.025552309547504	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_208913	-6.51492487614995	1.42594469288452	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_208936	-3.8268493337	7.50868678787812	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_208977	3.57337106043452	1.03826314905747	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_208988	-7.29810225194341	1.3542634318219	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_209008	-0.443504303451832	-3.496133082117	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_209087	-6.78826271718388	4.3307917187558	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_209127	-4.60545622533208	-0.528978162015835	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_209172	-6.31448017781621	3.05828262070282	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_209333	-2.15224241441136	-5.29112934371368	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_209340	-2.81515156453496	0.564857013021549	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_209375	6.56740153605098	-1.37079834243194	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_209408	-5.16493403142339	7.31124091843232	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_209463	-1.38650070851689	-0.0276684095515408	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_209543	-1.02890603965169	0.330689288173755	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_209797	7.29083121592158	-0.512292676175991	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_209805	-6.70413147633916	4.58058953980072	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_209830	7.55694115931148	-2.98591613074676	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_210136	7.19834006601924	-4.38793110152618	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_210149	6.02508223826045	-0.491439335550229	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_210160	6.04318774515742	-0.404854886735836	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_210257	8.24929250055904	-3.03851532241241	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_210297	-9.18045126622563	1.54375053146942	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_210335	6.23050082499141	-2.78944348594085	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_210362	7.81446851069087	-1.29802905818359	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_210364	7.82057107264156	-3.04345917006866	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_210367	0.854543574396316	2.40418816307648	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
